subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf1001,DMN,tr,EFP,CP2,-0.0347092687266122,1.1266453780538177
dmnelf1001,DMN,tr,HRF,TP9,0.2269837857399723,1.0342982944271986
dmnelf1001,DMN,tr,TA,Oz,0.3075100575098826,0.9082622804341338
dmnelf1001,CEN,tr,EFP,TP9,0.0735876602374214,1.064665678363685
dmnelf1001,CEN,tr,HRF,TP9,0.155676260914177,1.0931157999014482
dmnelf1001,CEN,tr,TA,O2,0.2176694660050102,0.9586584332807424
dmnelf1001,PDA,tr,EFP,Pz,0.2716899055558044,0.9415272821575272
dmnelf1001,PDA,tr,HRF,CP5,0.2291936724785653,0.968390601680959
dmnelf1001,PDA,tr,TA,P3,-0.0691729113929967,1.0426090295335195
dmnelf1001,GSR_DMN,tr,EFP,C3,0.0208579234419015,1.0520168538347876
dmnelf1001,GSR_DMN,tr,HRF,POz,0.1833092209967714,1.023960438543474
dmnelf1001,GSR_DMN,tr,TA,P3,-0.0823526507708834,1.035518270233684
dmnelf1001,GSR_CEN,tr,EFP,Pz,0.1236199198312764,1.0332950734464394
dmnelf1001,GSR_CEN,tr,HRF,CP5,0.1949083678262316,1.0174292862864938
dmnelf1001,GSR_CEN,tr,TA,P3,0.1563637942062565,0.9829372699038909
dmnelf1001,GSR_PDA,tr,EFP,Pz,0.2880296803275973,0.9282045725432988
dmnelf1001,GSR_PDA,tr,HRF,CP5,0.1100580918084537,1.074027875674179
dmnelf1001,GSR_PDA,tr,TA,Pz,0.1660372838662796,0.9729385685827824
dmnelf1001,VIS,tr,EFP,FC1,-0.0673637115641118,1.196440244988845
dmnelf1001,VIS,tr,HRF,P4,0.2043931012494523,1.1180074076268445
dmnelf1001,VIS,tr,TA,POz,0.1254726494835173,1.010757674389114
dmnelf1001,DMN,hz4,EFP,P8,-0.0512246498859572,1.1857361578387091
dmnelf1001,DMN,hz4,HRF,TP10,0.0152996168513146,1.0582162597134883
dmnelf1001,DMN,hz4,TA,Pz,0.0591869940226731,0.9970411488191916
dmnelf1001,CEN,hz4,EFP,T7,0.0254256249054976,1.1173527685632556
dmnelf1001,CEN,hz4,HRF,Fp1,0.1107739604996297,1.020751084622641
dmnelf1001,CEN,hz4,TA,Pz,0.0208979298279719,1.0001135716216976
dmnelf1001,PDA,hz4,EFP,Pz,0.1625865842251876,1.048598228417785
dmnelf1001,PDA,hz4,HRF,Fz,0.0926036011583026,1.0302618792267315
dmnelf1001,PDA,hz4,TA,Oz,-0.0606090288904123,1.001395389221579
dmnelf1001,GSR_DMN,hz4,EFP,P8,0.0322073995474385,1.0622456683202752
dmnelf1001,GSR_DMN,hz4,HRF,CP1,-0.01177062872624,1.0544401015765157
dmnelf1001,GSR_DMN,hz4,TA,Pz,-0.0904164136465738,1.017219781921442
dmnelf1001,GSR_CEN,hz4,EFP,FC2,0.0878585494784385,1.1101289824265057
dmnelf1001,GSR_CEN,hz4,HRF,Fp1,0.0135825273392932,1.0667572429262318
dmnelf1001,GSR_CEN,hz4,TA,P4,-0.1464330700659128,1.0137742059761188
dmnelf1001,GSR_PDA,hz4,EFP,Pz,0.1821488205413522,1.0324928664829545
dmnelf1001,GSR_PDA,hz4,HRF,Fp1,0.0912694667774268,1.0245148759402516
dmnelf1001,GSR_PDA,hz4,TA,O2,-0.0762808022407318,1.0049641590865137
dmnelf1001,VIS,hz4,EFP,Fz,-0.0434743453765227,1.1785627298333212
dmnelf1001,VIS,hz4,HRF,Fp1,0.0625694386963078,1.0405156566763183
dmnelf1001,VIS,hz4,TA,P4,-0.0335835130573248,1.0071689212967128
dmnelf1002,DMN,tr,EFP,FC2,0.3107694423357446,0.9296412660100344
dmnelf1002,DMN,tr,HRF,TP9,0.344398257381263,0.983651754213264
dmnelf1002,DMN,tr,TA,O1,0.1572300751393909,0.9827248470493728
dmnelf1002,CEN,tr,EFP,F8,0.1573414853949894,1.08748659754121
dmnelf1002,CEN,tr,HRF,FC5,0.2941521252566056,1.0528635389349137
dmnelf1002,CEN,tr,TA,O2,-0.0629542052028733,1.0291041939508727
dmnelf1002,PDA,tr,EFP,CP5,0.085558583281338,1.022142114641758
dmnelf1002,PDA,tr,HRF,CP6,-0.0495403051198437,1.143308075323586
dmnelf1002,PDA,tr,TA,P3,0.0711562317512991,1.0053123048210122
dmnelf1002,GSR_DMN,tr,EFP,CP2,0.2393248715344786,0.9853673082898976
dmnelf1002,GSR_DMN,tr,HRF,T8,0.0767241365688549,1.2394462265793695
dmnelf1002,GSR_DMN,tr,TA,Pz,-0.10514470144404,1.0282392962536893
dmnelf1002,GSR_CEN,tr,EFP,FC5,0.2429190330430385,1.1026011627579508
dmnelf1002,GSR_CEN,tr,HRF,P3,-0.1385853375698349,1.45322999586164
dmnelf1002,GSR_CEN,tr,TA,O1,0.064653431161685,1.0795207703722318
dmnelf1002,GSR_PDA,tr,EFP,T7,0.0772470148947338,1.094969993908767
dmnelf1002,GSR_PDA,tr,HRF,CP6,-0.0027167420437853,1.254171130024775
dmnelf1002,GSR_PDA,tr,TA,O1,0.0441309577080169,1.057749058079399
dmnelf1002,VIS,tr,EFP,Pz,0.12381076820132,1.0329126484642714
dmnelf1002,VIS,tr,HRF,TP9,0.3630478462931195,0.919544763679557
dmnelf1002,VIS,tr,TA,O1,0.2283029450394988,0.9501545987546648
dmnelf1002,DMN,hz4,EFP,FC2,0.3068668408593214,0.9491257010245824
dmnelf1002,DMN,hz4,HRF,FC5,0.0793637348042271,1.0205926693505971
dmnelf1002,DMN,hz4,TA,O2,-0.1620782223031213,1.0294346159991798
dmnelf1002,CEN,hz4,EFP,F8,0.2619288764337556,1.1383054017768797
dmnelf1002,CEN,hz4,HRF,Fp2,0.0565881071067184,1.041065425422835
dmnelf1002,CEN,hz4,TA,O2,-0.1684632709985457,1.023269468224166
dmnelf1002,PDA,hz4,EFP,F7,0.0565165801407903,1.1446289178579463
dmnelf1002,PDA,hz4,HRF,Fz,0.0795310539195384,1.0231545453230746
dmnelf1002,PDA,hz4,TA,P4,-0.0516642473568619,1.0248902253010312
dmnelf1002,GSR_DMN,hz4,EFP,TP9,0.2698070381281712,0.9560634594569052
dmnelf1002,GSR_DMN,hz4,HRF,Cz,-0.0067748459230831,1.054957289596725
dmnelf1002,GSR_DMN,hz4,TA,Pz,-0.1657337314057811,1.0205934089008974
dmnelf1002,GSR_CEN,hz4,EFP,Fz,0.1662914821941444,1.2876845594928952
dmnelf1002,GSR_CEN,hz4,HRF,C3,0.1372674536868466,1.0156537122991218
dmnelf1002,GSR_CEN,hz4,TA,P3,-0.0522169763096482,1.0314030985482256
dmnelf1002,GSR_PDA,hz4,EFP,FC1,0.1274681859589806,1.1997476622379772
dmnelf1002,GSR_PDA,hz4,HRF,Fz,0.0809173274054473,1.039168896748235
dmnelf1002,GSR_PDA,hz4,TA,P4,-0.1035328485170673,1.0365122276092011
dmnelf1002,VIS,hz4,EFP,FC2,0.1724395949186037,1.1535229578133264
dmnelf1002,VIS,hz4,HRF,POz,0.1350047514955046,1.053251325473091
dmnelf1002,VIS,hz4,TA,O2,-0.1052860237804832,1.025066429336499
dmnelf1003,DMN,tr,EFP,Fz,-0.1661180431143522,1.246283151346722
dmnelf1003,DMN,tr,HRF,C3,0.0364819125699205,1.3345941843435358
dmnelf1003,DMN,tr,TA,O1,0.1334675285375357,0.992532589375037
dmnelf1003,CEN,tr,EFP,POz,-0.1285011851762515,1.3225656966659702
dmnelf1003,CEN,tr,HRF,C3,0.109438561753795,1.1833389968434378
dmnelf1003,CEN,tr,TA,Pz,0.0485210624520089,1.0185734949384515
dmnelf1003,PDA,tr,EFP,C3,0.1874697755423022,0.986174680711898
dmnelf1003,PDA,tr,HRF,C3,0.0498696446060038,1.2594395879438445
dmnelf1003,PDA,tr,TA,POz,0.0165636815887384,1.0278101619900857
dmnelf1003,GSR_DMN,tr,EFP,FC1,-0.1751014631822121,1.2187911525422637
dmnelf1003,GSR_DMN,tr,HRF,O2,0.2017158655900355,1.0081858315185377
dmnelf1003,GSR_DMN,tr,TA,P4,-0.2985531610096904,1.102975831225371
dmnelf1003,GSR_CEN,tr,EFP,Pz,0.3558271743654668,0.8992853320145129
dmnelf1003,GSR_CEN,tr,HRF,O2,-0.0200852785063845,1.3168187692361306
dmnelf1003,GSR_CEN,tr,TA,Pz,0.3575702240104886,0.8754127475596948
dmnelf1003,GSR_PDA,tr,EFP,P3,0.1328174191251804,0.9975449960985024
dmnelf1003,GSR_PDA,tr,HRF,C3,0.1243028858300137,1.0851936391472945
dmnelf1003,GSR_PDA,tr,TA,POz,-0.023003967113889,1.037381281011719
dmnelf1003,VIS,tr,EFP,POz,0.0478097165394028,1.0553342615005998
dmnelf1003,VIS,tr,HRF,POz,0.1096669188586056,1.282492073438962
dmnelf1003,VIS,tr,TA,P3,0.1153433739567414,1.0319734875952575
dmnelf1003,DMN,hz4,EFP,F8,-0.2234502335272933,1.2952133397399657
dmnelf1003,DMN,hz4,HRF,FC2,0.1554633134066745,1.005786868706182
dmnelf1003,DMN,hz4,TA,Pz,-0.0178670425224909,1.0157011911636011
dmnelf1003,CEN,hz4,EFP,Cz,0.1226532674822785,1.1114596911778425
dmnelf1003,CEN,hz4,HRF,Pz,-0.0555422234854248,1.1605927521405393
dmnelf1003,CEN,hz4,TA,Pz,0.0993813554560178,0.991089899122908
dmnelf1003,PDA,hz4,EFP,CP1,0.1835565718043922,0.9950421492100572
dmnelf1003,PDA,hz4,HRF,CP5,0.0083308285609577,1.1096705392297734
dmnelf1003,PDA,hz4,TA,O1,-0.1377176664531431,1.0170460594533977
dmnelf1003,GSR_DMN,hz4,EFP,FC1,0.1934225693819211,1.0574231465922534
dmnelf1003,GSR_DMN,hz4,HRF,FC2,-0.0063320009013956,1.1217365992340131
dmnelf1003,GSR_DMN,hz4,TA,POz,-0.2049639427091481,1.0691363863960206
dmnelf1003,GSR_CEN,hz4,EFP,CP1,0.3414812447036229,0.9170205639702952
dmnelf1003,GSR_CEN,hz4,HRF,Pz,-0.153049913137523,1.2341132685900245
dmnelf1003,GSR_CEN,hz4,TA,Pz,-0.2162755090145316,1.096496779870084
dmnelf1003,GSR_PDA,hz4,EFP,CP1,0.0904892042173994,1.036798837373011
dmnelf1003,GSR_PDA,hz4,HRF,Fz,0.09057944519942,1.0562348546114766
dmnelf1003,GSR_PDA,hz4,TA,POz,-0.0868374234933694,1.0061052277484857
dmnelf1003,VIS,hz4,EFP,POz,0.1843008570191724,1.0110065579172192
dmnelf1003,VIS,hz4,HRF,FC2,0.040949054486328,1.073838398123348
dmnelf1003,VIS,hz4,TA,Pz,-0.0119484692351577,1.0208824120908653
