subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf011,6,DMN,-2.0,-2,0.0242645170073732,2,696
dmnelf011,6,DMN,0.0,0,0.10344411927950346,2,700
dmnelf011,6,DMN,2.0,2,0.10528472517780102,2,696
dmnelf011,6,DMN,4.0,3,0.09281548405736033,2,694
dmnelf011,6,DMN,6.0,5,0.03864713930059657,2,690
dmnelf011,6,DMN,8.0,7,0.013982774505683014,2,686
dmnelf011,6,DMN,10.0,8,-0.010457167240688816,2,684
dmnelf011,6,CEN,-10.0,-8,-0.053040967711651024,2,684
dmnelf011,6,CEN,-8.0,-7,-0.059421790217255036,2,686
dmnelf011,6,CEN,-6.0,-5,-0.07814263454955918,2,690
dmnelf011,6,CEN,-4.0,-3,-0.07293231857668216,2,694
dmnelf011,6,CEN,-2.0,-2,-0.08829303639320538,2,696
dmnelf011,6,CEN,0.0,0,-0.04131564534554847,2,700
dmnelf011,6,CEN,2.0,2,-0.04937515090670043,2,696
dmnelf011,6,CEN,4.0,3,-0.09496186735981896,2,694
dmnelf011,6,CEN,6.0,5,-0.17415531708747575,2,690
dmnelf011,6,CEN,8.0,7,-0.17927425738827132,2,686
dmnelf011,6,CEN,10.0,8,-0.1732954213667386,2,684
dmnelf011,7,DMN,-10.0,-8,0.004473837065671798,2,684
dmnelf011,7,DMN,-8.0,-7,-0.007889784793281517,2,686
dmnelf011,7,DMN,-6.0,-5,-0.035464495150740724,2,690
dmnelf011,7,DMN,-4.0,-3,-0.02271038596350286,2,694
dmnelf011,7,DMN,-2.0,-2,-0.0438159152416509,2,696
dmnelf011,7,DMN,0.0,0,0.04433061009624402,2,700
dmnelf011,7,DMN,2.0,2,0.01409204565742004,2,696
dmnelf011,7,DMN,4.0,3,0.020623176088651163,2,694
dmnelf011,7,DMN,6.0,5,-0.01931942920359975,2,690
dmnelf011,7,DMN,8.0,7,-0.027945235845785253,2,686
dmnelf011,7,DMN,10.0,8,-0.04647236571516381,2,684
dmnelf011,7,CEN,-10.0,-8,0.018317409098941157,2,684
dmnelf011,7,CEN,-8.0,-7,0.007463126884637633,2,686
dmnelf011,7,CEN,-6.0,-5,-0.022393563902244833,2,690
dmnelf011,7,CEN,-4.0,-3,-0.031089617225786525,2,694
dmnelf011,7,CEN,-2.0,-2,-0.053817500930801745,2,696
dmnelf011,7,CEN,0.0,0,0.009393393553258043,2,700
dmnelf011,7,CEN,2.0,2,-0.02059655214297801,2,696
dmnelf011,7,CEN,4.0,3,-0.03546940785380918,2,694
dmnelf011,7,CEN,6.0,5,-0.09464632847184931,2,690
dmnelf011,7,CEN,8.0,7,-0.09645310197462473,2,686
dmnelf011,7,CEN,10.0,8,-0.0924708999802223,2,684
dmnelf011,8,DMN,-10.0,-8,0.044090499884090945,2,684
dmnelf011,8,DMN,-8.0,-7,0.012747941618519061,2,686
dmnelf011,8,DMN,-6.0,-5,-0.0003905103160013218,2,690
dmnelf011,8,DMN,-4.0,-3,-0.01675490318692923,2,694
dmnelf011,8,DMN,-2.0,-2,-0.017114932505990853,2,696
dmnelf011,8,DMN,0.0,0,0.10379850100090761,2,700
dmnelf011,8,DMN,2.0,2,0.04347690345719558,2,696
dmnelf011,8,DMN,4.0,3,0.045663833608223375,2,694
dmnelf011,8,DMN,6.0,5,0.02074096990583232,2,690
dmnelf011,8,DMN,8.0,7,-0.013921745775104103,2,686
dmnelf011,8,DMN,10.0,8,-0.02044801586358839,2,684
dmnelf011,8,CEN,-10.0,-8,0.08129700714752791,2,684
dmnelf011,8,CEN,-8.0,-7,0.0610229363849436,2,686
dmnelf011,8,CEN,-6.0,-5,0.036586338174866076,2,690
dmnelf011,8,CEN,-4.0,-3,-0.017229778828315275,2,694
dmnelf011,8,CEN,-2.0,-2,-0.026473079242850698,2,696
dmnelf011,8,CEN,0.0,0,0.07609881022179252,2,700
dmnelf011,8,CEN,2.0,2,0.051900108574553995,2,696
dmnelf011,8,CEN,4.0,3,0.055016446352003076,2,694
dmnelf011,8,CEN,6.0,5,0.05009618401092232,2,690
dmnelf011,8,CEN,8.0,7,0.020069258296316547,2,686
dmnelf011,8,CEN,10.0,8,0.014932758234353872,2,684
dmnelf011,9,DMN,-10.0,-8,0.05364132510404652,2,684
dmnelf011,9,DMN,-8.0,-7,0.040944333202126884,2,686
dmnelf011,9,DMN,-6.0,-5,0.04193759923602987,2,690
dmnelf011,9,DMN,-4.0,-3,0.02166064850030869,2,694
dmnelf011,9,DMN,-2.0,-2,0.016953605632186057,2,696
dmnelf011,9,DMN,0.0,0,0.12545817233795414,2,700
dmnelf011,9,DMN,2.0,2,0.08225449259525504,2,696
dmnelf011,9,DMN,4.0,3,0.07772295724199293,2,694
dmnelf011,9,DMN,6.0,5,0.046373892805979096,2,690
dmnelf011,9,DMN,8.0,7,-0.0001810989510614368,2,686
dmnelf011,9,DMN,10.0,8,-0.003138665711919834,2,684
dmnelf011,9,CEN,-10.0,-8,0.09383903435241966,2,684
dmnelf011,9,CEN,-8.0,-7,0.07678271550752162,2,686
dmnelf011,9,CEN,-6.0,-5,0.058531847930207166,2,690
dmnelf011,9,CEN,-4.0,-3,0.00919912503249841,2,694
dmnelf011,9,CEN,-2.0,-2,-0.0038575852294086685,2,696
dmnelf011,9,CEN,0.0,0,0.1015130928222278,2,700
dmnelf011,9,CEN,2.0,2,0.09333896314166501,2,696
dmnelf011,9,CEN,4.0,3,0.09345248218810666,2,694
dmnelf011,9,CEN,6.0,5,0.092698185862989,2,690
dmnelf011,9,CEN,8.0,7,0.053119428564552,2,686
dmnelf011,9,CEN,10.0,8,0.03927307628431185,2,684
dmnelf012,0,DMN,-10.0,-8,0.09188301893083772,2,684
dmnelf012,0,DMN,-8.0,-7,0.07367689887853056,2,686
dmnelf012,0,DMN,-6.0,-5,0.08322733946499122,2,690
dmnelf012,0,DMN,-4.0,-3,0.07994830878847246,2,694
dmnelf012,0,DMN,-2.0,-2,0.06713298989340863,2,696
dmnelf012,0,DMN,0.0,0,0.09860120545284318,2,700
dmnelf012,0,DMN,2.0,2,0.07840191948553091,2,696
dmnelf012,0,DMN,4.0,3,0.008906145097237176,2,694
dmnelf012,0,DMN,6.0,5,-0.10266460061579093,2,690
dmnelf012,0,DMN,8.0,7,-0.11641064598561623,2,686
dmnelf012,0,DMN,10.0,8,-0.09800007508767437,2,684
dmnelf012,0,CEN,-10.0,-8,-0.01006660078950697,2,684
dmnelf012,0,CEN,-8.0,-7,-0.02282245765282968,2,686
dmnelf012,0,CEN,-6.0,-5,-0.026182891757529112,2,690
dmnelf012,0,CEN,-4.0,-3,-0.03700580243164181,2,694
dmnelf012,0,CEN,-2.0,-2,-0.03413557790600435,2,696
dmnelf012,0,CEN,0.0,0,0.01645616480022391,2,700
dmnelf012,0,CEN,2.0,2,0.010764022793286454,2,696
dmnelf012,0,CEN,4.0,3,-0.057635111572882654,2,694
dmnelf012,0,CEN,6.0,5,-0.08198873755943799,2,690
dmnelf012,0,CEN,8.0,7,-0.04054326353479117,2,686
dmnelf012,0,CEN,10.0,8,-0.016053799553018885,2,684
dmnelf012,1,DMN,-10.0,-8,-0.002905680659757649,2,684
dmnelf012,1,DMN,-8.0,-7,-0.013559425032134828,2,686
dmnelf012,1,DMN,-6.0,-5,-0.053412039062461066,2,690
dmnelf012,1,DMN,-4.0,-3,-0.06568434023811678,2,694
dmnelf012,1,DMN,-2.0,-2,-0.08946812497670396,2,696
dmnelf012,1,DMN,0.0,0,-0.029835217522112902,2,700
dmnelf012,1,DMN,2.0,2,-0.03833607814057313,2,696
dmnelf012,1,DMN,4.0,3,-0.05091158989395353,2,694
dmnelf012,1,DMN,6.0,5,-0.1626727645266304,2,690
dmnelf012,1,DMN,8.0,7,-0.14807741620918952,2,686
dmnelf012,1,DMN,10.0,8,-0.144304352023245,2,684
dmnelf012,1,CEN,-10.0,-8,-0.009459907055312277,2,684
dmnelf012,1,CEN,-8.0,-7,-0.010408854633061963,2,686
dmnelf012,1,CEN,-6.0,-5,-0.05094664588179538,2,690
dmnelf012,1,CEN,-4.0,-3,-0.019758528988467416,2,694
dmnelf012,1,CEN,-2.0,-2,-0.032712253779255615,2,696
dmnelf012,1,CEN,0.0,0,0.04718690645779815,2,700
dmnelf012,1,CEN,2.0,2,0.03866348851503435,2,696
dmnelf012,1,CEN,4.0,3,0.009437214045843011,2,694
dmnelf012,1,CEN,6.0,5,-0.0905109316047817,2,690
dmnelf012,1,CEN,8.0,7,-0.045310239149699366,2,686
dmnelf012,1,CEN,10.0,8,-0.0407618063117771,2,684
dmnelf012,2,DMN,-10.0,-8,0.02929443622403994,2,684
dmnelf012,2,DMN,-8.0,-7,-0.01367673319826217,2,686
dmnelf012,2,DMN,-6.0,-5,-0.07324189065221297,2,690
dmnelf012,2,DMN,-4.0,-3,-0.08329937989067498,2,694
dmnelf012,2,DMN,-2.0,-2,-0.08311471645763246,2,696
dmnelf012,2,DMN,0.0,0,-0.08536045499678506,2,700
dmnelf012,2,DMN,2.0,2,-0.1012985871845138,2,696
dmnelf012,2,DMN,4.0,3,-0.14443605244711008,2,694
dmnelf012,2,DMN,6.0,5,-0.2131706130171391,2,690
dmnelf012,2,DMN,8.0,7,-0.17229687237229419,2,686
dmnelf012,2,DMN,10.0,8,-0.16409894310920764,2,684
dmnelf012,2,CEN,-10.0,-8,0.003677795063461534,2,684
dmnelf012,2,CEN,-8.0,-7,-0.03305432768855152,2,686
dmnelf012,2,CEN,-6.0,-5,-0.06945631873102141,2,690
dmnelf012,2,CEN,-4.0,-3,-0.0188211153903788,2,694
dmnelf012,2,CEN,-2.0,-2,0.00030429212186347223,2,696
dmnelf012,2,CEN,0.0,0,0.05930972628495111,2,700
dmnelf012,2,CEN,2.0,2,0.06436108021714815,2,696
dmnelf012,2,CEN,4.0,3,0.017248758456726066,2,694
dmnelf012,2,CEN,6.0,5,-0.03662326918847287,2,690
dmnelf012,2,CEN,8.0,7,0.012763435215077352,2,686
dmnelf012,2,CEN,10.0,8,0.02618763533633092,2,684
dmnelf012,3,DMN,-10.0,-8,0.026657113844862183,2,684
dmnelf012,3,DMN,-8.0,-7,-0.010697934887853889,2,686
dmnelf012,3,DMN,-6.0,-5,-0.08248085138836822,2,690
dmnelf012,3,DMN,-4.0,-3,-0.09052846595694022,2,694
dmnelf012,3,DMN,-2.0,-2,-0.11471889562366272,2,696
dmnelf012,3,DMN,0.0,0,-0.07428926594980635,2,700
dmnelf012,3,DMN,2.0,2,-0.09164299613300625,2,696
dmnelf012,3,DMN,4.0,3,-0.10949636174964456,2,694
dmnelf012,3,DMN,6.0,5,-0.16287567867384226,2,690
dmnelf012,3,DMN,8.0,7,-0.12754317775911536,2,686
dmnelf012,3,DMN,10.0,8,-0.13049615013941146,2,684
dmnelf012,3,CEN,-10.0,-8,0.04731369446581983,2,684
dmnelf012,3,CEN,-8.0,-7,0.018958983172283755,2,686
dmnelf012,3,CEN,-6.0,-5,-0.019625492881444044,2,690
dmnelf012,3,CEN,-4.0,-3,0.03357713816600885,2,694
dmnelf012,3,CEN,-2.0,-2,0.026428756529926607,2,696
dmnelf012,3,CEN,0.0,0,0.0867274500881013,2,700
dmnelf012,3,CEN,2.0,2,0.05306059951483607,2,696
dmnelf012,3,CEN,4.0,3,0.01342998006399708,2,694
dmnelf012,3,CEN,6.0,5,-0.1091321917882706,2,690
dmnelf012,3,CEN,8.0,7,-0.07926923486949079,2,686
dmnelf012,3,CEN,10.0,8,-0.07663226852065538,2,684
dmnelf012,4,DMN,-10.0,-8,-0.0037388461616228927,2,684
dmnelf012,4,DMN,-8.0,-7,-0.02057522919855048,2,686
dmnelf012,4,DMN,-6.0,-5,-0.05053161922347797,2,690
dmnelf012,4,DMN,-4.0,-3,-0.048014217738933225,2,694
dmnelf012,4,DMN,-2.0,-2,-0.08008494755124737,2,696
dmnelf012,4,DMN,0.0,0,-0.006361236707567893,2,700
dmnelf012,4,DMN,2.0,2,-0.010609563077090817,2,696
dmnelf012,4,DMN,4.0,3,-0.0140808364714874,2,694
dmnelf012,4,DMN,6.0,5,-0.06449185425738894,2,690
dmnelf012,4,DMN,8.0,7,-0.046217796970312634,2,686
dmnelf012,4,DMN,10.0,8,-0.05283013517209341,2,684
dmnelf012,4,CEN,-10.0,-8,0.030197251969628483,2,684
dmnelf012,4,CEN,-8.0,-7,0.007596204101196012,2,686
dmnelf012,4,CEN,-6.0,-5,-0.02681411635582899,2,690
dmnelf012,4,CEN,-4.0,-3,0.01150636277624484,2,694
dmnelf012,4,CEN,-2.0,-2,-0.01056720906668574,2,696
dmnelf012,4,CEN,0.0,0,0.04876698049545031,2,700
dmnelf012,4,CEN,2.0,2,-0.014441017634325128,2,696
dmnelf012,4,CEN,4.0,3,-0.060543282928184776,2,694
dmnelf012,4,CEN,6.0,5,-0.1852953083346496,2,690
dmnelf012,4,CEN,8.0,7,-0.13582068691520757,2,686
dmnelf012,4,CEN,10.0,8,-0.1279555089174222,2,684
dmnelf012,5,DMN,-10.0,-8,-0.012131245176602868,2,684
dmnelf012,5,DMN,-8.0,-7,0.00839915353376666,2,686
dmnelf012,5,DMN,-6.0,-5,0.01355788472759406,2,690
dmnelf012,5,DMN,-4.0,-3,0.005433045316899648,2,694
dmnelf012,5,DMN,-2.0,-2,-0.013396273178177428,2,696
dmnelf012,5,DMN,0.0,0,0.11957032945487225,2,700
dmnelf012,5,DMN,2.0,2,0.08877733634959785,2,696
dmnelf012,5,DMN,4.0,3,0.0772844566116235,2,694
dmnelf012,5,DMN,6.0,5,0.07897251841690192,2,690
dmnelf012,5,DMN,8.0,7,0.048915359536517315,2,686
dmnelf012,5,DMN,10.0,8,0.03546170397888684,2,684
dmnelf012,5,CEN,-10.0,-8,0.019869413454341373,2,684
dmnelf012,5,CEN,-8.0,-7,0.023470148642880908,2,686
dmnelf012,5,CEN,-6.0,-5,0.004248833057976271,2,690
dmnelf012,5,CEN,-4.0,-3,0.0026826952165181755,2,694
dmnelf012,5,CEN,-2.0,-2,-0.011585162533873875,2,696
dmnelf012,5,CEN,0.0,0,0.06948518748429147,2,700
dmnelf012,5,CEN,2.0,2,-0.04153913084471976,2,696
dmnelf012,5,CEN,4.0,3,-0.08935259430818505,2,694
dmnelf012,5,CEN,6.0,5,-0.13768687776961702,2,690
dmnelf012,5,CEN,8.0,7,-0.12589045936284562,2,686
dmnelf012,5,CEN,10.0,8,-0.12345549753557339,2,684
dmnelf012,6,DMN,-10.0,-8,0.04017469648297019,2,684
dmnelf012,6,DMN,-8.0,-7,0.046778653418086895,2,686
dmnelf012,6,DMN,-6.0,-5,0.0348061882599849,2,690
dmnelf012,6,DMN,-4.0,-3,0.04868196042063349,2,694
dmnelf012,6,DMN,-2.0,-2,0.01979274359605329,2,696
dmnelf012,6,DMN,0.0,0,0.1723320517819353,2,700
dmnelf012,6,DMN,2.0,2,0.08917478808780362,2,696
dmnelf012,6,DMN,4.0,3,0.07797038876632564,2,694
dmnelf012,6,DMN,6.0,5,0.08161898541302727,2,690
dmnelf012,6,DMN,8.0,7,0.06355255028188804,2,686
dmnelf012,6,DMN,10.0,8,0.05779318455351393,2,684
dmnelf012,6,CEN,-10.0,-8,0.012622127933978395,2,684
dmnelf012,6,CEN,-8.0,-7,0.013302254895362301,2,686
dmnelf012,6,CEN,-6.0,-5,-0.009296322746702924,2,690
dmnelf012,6,CEN,-4.0,-3,0.02404435288291236,2,694
dmnelf012,6,CEN,-2.0,-2,-0.005231908768752043,2,696
dmnelf012,6,CEN,0.0,0,0.1379576292825418,2,700
dmnelf012,6,CEN,2.0,2,0.02058771205791243,2,696
dmnelf012,6,CEN,4.0,3,0.005064591478360453,2,694
dmnelf012,6,CEN,6.0,5,-0.008597735146364584,2,690
dmnelf012,6,CEN,8.0,7,0.003995469161210929,2,686
dmnelf012,6,CEN,10.0,8,-0.0011109243734258615,2,684
dmnelf012,7,DMN,-10.0,-8,-0.0035701841345027294,2,684
dmnelf012,7,DMN,-8.0,-7,-0.007759030132961005,2,686
dmnelf012,7,DMN,-6.0,-5,-0.015359955196635884,2,690
dmnelf012,7,DMN,-4.0,-3,0.008571475677233903,2,694
dmnelf012,7,DMN,-2.0,-2,-0.008488561495180656,2,696
dmnelf012,7,DMN,0.0,0,0.07541541005928966,2,700
dmnelf012,7,DMN,2.0,2,0.01130755672734813,2,696
dmnelf012,7,DMN,4.0,3,0.028098694193723957,2,694
dmnelf012,7,DMN,6.0,5,0.024676877728321542,2,690
dmnelf012,7,DMN,8.0,7,0.04707369011591135,2,686
dmnelf012,7,DMN,10.0,8,0.03461504139583203,2,684
dmnelf012,7,CEN,-10.0,-8,-0.016112841764438078,2,684
dmnelf012,7,CEN,-8.0,-7,-0.01389481777327485,2,686
dmnelf012,7,CEN,-6.0,-5,-0.013200535822481306,2,690
dmnelf012,7,CEN,-4.0,-3,0.03051260588735965,2,694
dmnelf012,7,CEN,-2.0,-2,-0.00618832760566963,2,696
dmnelf012,7,CEN,0.0,0,0.07036756386038605,2,700
dmnelf012,7,CEN,2.0,2,-0.024581679600582673,2,696
dmnelf012,7,CEN,4.0,3,-0.02655065251722302,2,694
dmnelf012,7,CEN,6.0,5,-0.05693445128635629,2,690
dmnelf012,7,CEN,8.0,7,-0.020588662372012765,2,686
dmnelf012,7,CEN,10.0,8,-0.03854018824880191,2,684
dmnelf012,8,DMN,-10.0,-8,0.03644038681110429,2,684
dmnelf012,8,DMN,-8.0,-7,0.054344289610519965,2,686
dmnelf012,8,DMN,-6.0,-5,0.04622279479610388,2,690
dmnelf012,8,DMN,-4.0,-3,0.07282600556019092,2,694
dmnelf012,8,DMN,-2.0,-2,0.04872880622883483,2,696
dmnelf012,8,DMN,0.0,0,0.16141562792664774,2,700
dmnelf012,8,DMN,2.0,2,0.10032174991111803,2,696
dmnelf012,8,DMN,4.0,3,0.09275631807894079,2,694
dmnelf012,8,DMN,6.0,5,0.07711547449936544,2,690
dmnelf012,8,DMN,8.0,7,0.06552765822358403,2,686
dmnelf012,8,DMN,10.0,8,0.046490306723312856,2,684
dmnelf012,8,CEN,-10.0,-8,0.004728737950872306,2,684
dmnelf012,8,CEN,-8.0,-7,0.019928025690011186,2,686
dmnelf012,8,CEN,-6.0,-5,0.008852267658040973,2,690
dmnelf012,8,CEN,-4.0,-3,0.03745750381942878,2,694
dmnelf012,8,CEN,-2.0,-2,0.00611966462881175,2,696
dmnelf012,8,CEN,0.0,0,0.07591501125217083,2,700
dmnelf012,8,CEN,2.0,2,-0.026577405071428722,2,696
dmnelf012,8,CEN,4.0,3,-0.038342634124855314,2,694
dmnelf012,8,CEN,6.0,5,-0.05821491656114753,2,690
dmnelf012,8,CEN,8.0,7,-0.0457893246310695,2,686
dmnelf012,8,CEN,10.0,8,-0.0601212339109173,2,684
dmnelf012,9,DMN,-10.0,-8,0.0685649898876838,2,684
dmnelf012,9,DMN,-8.0,-7,0.07465740648839558,2,686
dmnelf012,9,DMN,-6.0,-5,0.08086437719966987,2,690
dmnelf012,9,DMN,-4.0,-3,0.07582843206949272,2,694
dmnelf012,9,DMN,-2.0,-2,0.050261689262201086,2,696
dmnelf012,9,DMN,0.0,0,0.18359737861637224,2,700
dmnelf012,9,DMN,2.0,2,0.10244890521499715,2,696
dmnelf012,9,DMN,4.0,3,0.06500908410951764,2,694
dmnelf012,9,DMN,6.0,5,0.07302144978814429,2,690
dmnelf012,9,DMN,8.0,7,0.055881952063831244,2,686
dmnelf012,9,DMN,10.0,8,0.06339203721881315,2,684
dmnelf012,9,CEN,-10.0,-8,0.019875835330709742,2,684
dmnelf012,9,CEN,-8.0,-7,0.02436425591200544,2,686
dmnelf012,9,CEN,-6.0,-5,0.041993062888057375,2,690
dmnelf012,9,CEN,-4.0,-3,0.05850133265695234,2,694
dmnelf012,9,CEN,-2.0,-2,0.048371471431968585,2,696
dmnelf012,9,CEN,0.0,0,0.15169734013220035,2,700
dmnelf012,9,CEN,2.0,2,0.03193937146591817,2,696
dmnelf012,9,CEN,4.0,3,0.003930448824264975,2,694
dmnelf012,9,CEN,6.0,5,0.01943532502476047,2,690
dmnelf012,9,CEN,8.0,7,0.016105310626692466,2,686
dmnelf012,9,CEN,10.0,8,0.018436445226542548,2,684
dmnelf013,0,DMN,-10.0,-8,0.025639494296442304,2,684
dmnelf013,0,DMN,-8.0,-7,0.03146881176782013,2,686
dmnelf013,0,DMN,-6.0,-5,0.03347509843634962,2,690
dmnelf013,0,DMN,-4.0,-3,-0.06115549831152877,2,694
dmnelf013,0,DMN,-2.0,-2,0.04095714699364752,2,696
dmnelf013,0,DMN,0.0,0,-0.21859859128275894,2,700
dmnelf013,0,DMN,2.0,2,-0.10302757561429889,2,696
dmnelf013,0,DMN,4.0,3,-0.014735339629413702,2,694
dmnelf013,0,DMN,6.0,5,-0.2121652731000541,2,690
dmnelf013,0,DMN,8.0,7,0.09306112095526531,2,686
dmnelf013,0,DMN,10.0,8,-0.0023224088247391786,2,684
dmnelf013,0,CEN,-10.0,-8,0.021705753076113457,2,684
dmnelf013,0,CEN,-8.0,-7,0.01599660256635013,2,686
dmnelf013,0,CEN,-6.0,-5,0.03323823437007597,2,690
dmnelf013,0,CEN,-4.0,-3,0.057619144153116815,2,694
dmnelf013,0,CEN,-2.0,-2,0.09126010938846194,2,696
dmnelf013,0,CEN,0.0,0,-0.20157967217614972,2,700
dmnelf013,0,CEN,2.0,2,-0.039028374468581976,2,696
dmnelf013,0,CEN,4.0,3,0.011932449828093192,2,694
dmnelf013,0,CEN,6.0,5,-0.10656227329760332,2,690
dmnelf013,0,CEN,8.0,7,-0.036034318068443566,2,686
dmnelf013,0,CEN,10.0,8,-0.011066417890275957,2,684
dmnelf013,1,DMN,-10.0,-8,0.018035430118703736,2,684
dmnelf013,1,DMN,-8.0,-7,0.028833355584002057,2,686
dmnelf013,1,DMN,-6.0,-5,0.03251716633615017,2,690
dmnelf013,1,DMN,-4.0,-3,-0.056452861787318044,2,694
dmnelf013,1,DMN,-2.0,-2,0.014151583903962865,2,696
dmnelf013,1,DMN,0.0,0,-0.24148359691555485,2,700
dmnelf013,1,DMN,2.0,2,-0.13184058326254042,2,696
dmnelf013,1,DMN,4.0,3,-0.09647779952011588,2,694
dmnelf013,1,DMN,6.0,5,-0.2106486961863034,2,690
dmnelf013,1,DMN,8.0,7,0.09950749059980175,2,686
dmnelf013,1,DMN,10.0,8,0.03597068012354772,2,684
dmnelf013,1,CEN,-10.0,-8,0.020534422241333592,2,684
dmnelf013,1,CEN,-8.0,-7,0.02619827895942248,2,686
dmnelf013,1,CEN,-6.0,-5,0.04787701444495305,2,690
dmnelf013,1,CEN,-4.0,-3,0.0481338487988333,2,694
dmnelf013,1,CEN,-2.0,-2,0.07905736746916385,2,696
dmnelf013,1,CEN,0.0,0,-0.23050254478941956,2,700
dmnelf013,1,CEN,2.0,2,-0.10492849894990994,2,696
dmnelf013,1,CEN,4.0,3,-0.04484283736054592,2,694
dmnelf013,1,CEN,6.0,5,-0.15969156378543714,2,690
dmnelf013,1,CEN,8.0,7,-0.046460471360905364,2,686
dmnelf013,1,CEN,10.0,8,0.00516183897489862,2,684
dmnelf013,2,DMN,-10.0,-8,0.011846008028357119,2,684
dmnelf013,2,DMN,-8.0,-7,0.020726393858162995,2,686
dmnelf013,2,DMN,-6.0,-5,0.018303426601570888,2,690
dmnelf013,2,DMN,-4.0,-3,-0.09637377800666326,2,694
dmnelf013,2,DMN,-2.0,-2,0.028752533975707942,2,696
dmnelf013,2,DMN,0.0,0,-0.26430146753396844,2,700
dmnelf013,2,DMN,2.0,2,-0.1370307614806654,2,696
dmnelf013,2,DMN,4.0,3,-0.11869557919004714,2,694
dmnelf013,2,DMN,6.0,5,-0.21046782280386842,2,690
dmnelf013,2,DMN,8.0,7,0.10475523446389086,2,686
dmnelf013,2,DMN,10.0,8,0.03070436159280759,2,684
dmnelf013,2,CEN,-10.0,-8,0.009021860638351862,2,684
dmnelf013,2,CEN,-8.0,-7,0.010334233020913805,2,686
dmnelf013,2,CEN,-6.0,-5,0.035831977746595675,2,690
dmnelf013,2,CEN,-4.0,-3,0.050262935011258794,2,694
dmnelf013,2,CEN,-2.0,-2,0.057412851780265665,2,696
dmnelf013,2,CEN,0.0,0,-0.2637132368050561,2,700
dmnelf013,2,CEN,2.0,2,-0.12278869857959357,2,696
dmnelf013,2,CEN,4.0,3,-0.06048147641476227,2,694
dmnelf013,2,CEN,6.0,5,-0.17674199801729543,2,690
dmnelf013,2,CEN,8.0,7,-0.04676632153134719,2,686
dmnelf013,2,CEN,10.0,8,-0.0037617989075499473,2,684
dmnelf013,3,DMN,-10.0,-8,0.017422457996121764,2,684
dmnelf013,3,DMN,-8.0,-7,0.03210606946682939,2,686
dmnelf013,3,DMN,-6.0,-5,0.013119171711097093,2,690
dmnelf013,3,DMN,-4.0,-3,-0.2106546907950106,2,694
dmnelf013,3,DMN,-2.0,-2,0.06060657561317721,2,696
dmnelf013,3,DMN,0.0,0,-0.26902397546969387,2,700
dmnelf013,3,DMN,2.0,2,-0.062032526783525756,2,696
dmnelf013,3,DMN,4.0,3,-0.11906034051357794,2,694
dmnelf013,3,DMN,6.0,5,-0.1359758091706907,2,690
dmnelf013,3,DMN,8.0,7,0.07661842337085661,2,686
dmnelf013,3,DMN,10.0,8,0.008480759151121392,2,684
dmnelf013,3,CEN,-10.0,-8,0.009766227167895589,2,684
dmnelf013,3,CEN,-8.0,-7,0.0011243141478166953,2,686
dmnelf013,3,CEN,-6.0,-5,0.04264978114591934,2,690
dmnelf013,3,CEN,-4.0,-3,0.09269968597552397,2,694
dmnelf013,3,CEN,-2.0,-2,0.03754978716674368,2,696
dmnelf013,3,CEN,0.0,0,-0.2878007842680692,2,700
dmnelf013,3,CEN,2.0,2,-0.04537535299854975,2,696
dmnelf013,3,CEN,4.0,3,-0.07420276937702977,2,694
dmnelf013,3,CEN,6.0,5,-0.09222331842596534,2,690
dmnelf013,3,CEN,8.0,7,-0.06231012105379812,2,686
dmnelf013,3,CEN,10.0,8,-0.027037612321709148,2,684
dmnelf013,4,DMN,-10.0,-8,0.014642579418428262,2,684
dmnelf013,4,DMN,-8.0,-7,0.034940523453193116,2,686
dmnelf013,4,DMN,-6.0,-5,0.003452922836514651,2,690
dmnelf013,4,DMN,-4.0,-3,-0.28095469232756914,2,694
dmnelf013,4,DMN,-2.0,-2,0.07760854457247067,2,696
dmnelf013,4,DMN,0.0,0,-0.32546924602989696,2,700
dmnelf013,4,DMN,2.0,2,-0.008400358362562022,2,696
dmnelf013,4,DMN,4.0,3,-0.05921177144520033,2,694
dmnelf013,4,DMN,6.0,5,-0.07303111692694352,2,690
dmnelf013,4,DMN,8.0,7,0.061651060928327214,2,686
dmnelf013,4,DMN,10.0,8,-0.002615202689136994,2,684
dmnelf013,4,CEN,-10.0,-8,0.007722921271594243,2,684
dmnelf013,4,CEN,-8.0,-7,-0.008163387253794157,2,686
dmnelf013,4,CEN,-6.0,-5,0.02586353771000797,2,690
dmnelf013,4,CEN,-4.0,-3,0.09796657798898603,2,694
dmnelf013,4,CEN,-2.0,-2,0.023552962361798036,2,696
dmnelf013,4,CEN,0.0,0,-0.3570340437239254,2,700
dmnelf013,4,CEN,2.0,2,0.01661445427749946,2,696
dmnelf013,4,CEN,4.0,3,-0.021886238537382897,2,694
dmnelf013,4,CEN,6.0,5,-0.06952313804538499,2,690
dmnelf013,4,CEN,8.0,7,-0.05674678643445273,2,686
dmnelf013,4,CEN,10.0,8,-0.0213927795777349,2,684
dmnelf013,5,DMN,-10.0,-8,0.027365138157068446,2,684
dmnelf013,5,DMN,-8.0,-7,0.049237918640720246,2,686
dmnelf013,5,DMN,-6.0,-5,0.014860608050071606,2,690
dmnelf013,5,DMN,-4.0,-3,-0.35329169165839186,2,694
